filename	read_id	run_id	batch_id	channel	mux	start_time	duration	minknow_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAR41558_pass_barcode83_7b0211ab_0.fast5	3bbfb6f5-a121-4898-b1d8-19fbfa636c65	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	380	3	8401.369000	1.635500	0	TRUE	8401.540250	1171	1.464250	601	15.737322	3.115951	75.076149	8.683506	75.076149	8.683506
FAR41558_pass_barcode83_7b0211ab_0.fast5	af0d9a9b-90a3-4ba2-b04b-498bfd703111	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	465	2	8699.250500	3.181250	0	TRUE	8700.250500	1745	2.181250	860	9.862938	2.972538	78.513374	9.949851	78.513374	9.949851
FAR41558_pass_barcode83_7b0211ab_0.fast5	ab03e0e0-e481-44e6-82dd-420c2656ef84	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	105	1	26693.065500	3.110750	0	TRUE	26693.178000	2398	2.998250	1246	15.387002	3.205026	73.086182	9.407132	73.086182	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	0063e1fa-822b-47a0-a09b-593056e4b7ba	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	406	3	15079.241750	3.489000	0	TRUE	15079.696750	2427	3.034000	1187	12.097488	3.092461	73.990715	9.226226	73.990715	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	b6005ab8-f4d0-4aa6-a252-da7111eb5fe2	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	54	1	25336.773250	2.884500	0	TRUE	25336.953250	2163	2.704500	1200	10.571257	3.125548	70.734398	9.226226	70.734398	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	04f81433-d671-4de9-a02a-ce3c45c91b09	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	75	3	22641.332750	3.158750	0	TRUE	22641.424000	2454	3.067500	1284	14.892186	3.198834	73.086182	9.768945	73.086182	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	0f8ddbf5-8d47-43e7-8986-129e949d0d14	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	174	3	28497.885500	3.235250	0	TRUE	28498.133000	2390	2.987750	1257	13.306283	3.171739	72.543457	9.226226	72.543457	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	0144da2c-84e1-45f4-a924-8dc31b249439	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	239	3	29672.726250	2.875500	0	TRUE	29672.876250	2180	2.725500	1269	12.567919	3.258011	71.638931	8.864413	71.638931	8.864413
FAR41558_pass_barcode83_7b0211ab_0.fast5	4c774261-cf20-4034-b1e4-5d785274c297	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	234	1	22087.377000	1.853250	0	TRUE	22087.552000	1342	1.678250	669	15.001160	3.106363	75.076149	9.226226	75.076149	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	ebb4107b-071d-4ba9-8233-52bff3e7affc	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	342	2	9197.968000	2.121000	0	TRUE	9198.405500	1346	1.683500	647	16.019781	3.072208	75.618866	8.502600	75.618866	8.502600
FAR41558_pass_barcode83_7b0211ab_0.fast5	9dd65c6f-b9a4-4031-b3df-f1c7183278bd	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	387	4	21486.100250	1.935250	0	TRUE	21486.250250	1428	1.785250	679	14.976756	3.046732	69.468048	9.949851	69.468048	9.949851
FAR41558_pass_barcode83_7b0211ab_0.fast5	cf6cfdaf-adf4-4998-854b-12dba35f90b1	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	331	2	17996.286500	2.776750	0	TRUE	17996.319000	2195	2.744250	1245	12.502862	3.262483	77.066116	9.768945	77.066116	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	f925aa68-60f0-48d2-ba6e-37b2a1ffdcce	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	100	4	4275.274750	3.479500	0	TRUE	4275.424750	2663	3.329500	1284	14.377810	3.075349	71.819832	9.407132	71.819832	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	dc219d14-f75c-465d-aad3-4145a962f4d9	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	270	4	4765.247500	0.752000	0	TRUE	4765.450000	439	0.549500	183	12.092664	2.899162	73.267082	9.226226	73.267082	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	c8c6d925-b8f2-4b13-bf25-40b75323b01a	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	287	4	16275.789250	3.388500	0	TRUE	16275.848000	2663	3.329750	1329	11.987052	3.084771	72.181648	8.321693	72.181648	8.321693
FAR41558_pass_barcode83_7b0211ab_0.fast5	fb24f60b-9c15-47c9-9e39-5f124bf313fd	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	225	4	25457.188500	3.550500	0	TRUE	25457.484750	2603	3.254250	1288	16.376659	3.160911	68.201706	9.045320	68.201706	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	a8b46681-0afe-41d5-b927-7a293dd12954	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	1	1	23240.023000	3.214500	0	TRUE	23240.373000	2291	2.864500	676	15.666998	2.714088	70.734398	9.588038	70.734398	9.588038
FAR41558_pass_barcode83_7b0211ab_0.fast5	acc76dc1-1947-4456-9453-bace1e5e719f	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	138	2	11209.854000	2.779250	0	TRUE	11209.980250	2122	2.653000	987	14.889872	3.074462	73.809807	9.768945	73.809807	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	6151dd5b-745a-4903-853b-f205398d7945	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	349	4	12504.848750	3.224250	0	TRUE	12505.016250	2445	3.056750	1257	14.916623	3.220455	75.076149	9.226226	75.076149	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	132f74d1-f5a4-4178-af11-b76e4902da0a	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	239	1	6228.841500	0.942250	0	TRUE	6228.905250	702	0.878500	330	10.171134	2.890681	75.980682	9.588038	75.980682	9.588038
FAR41558_pass_barcode83_7b0211ab_0.fast5	e8974707-487b-4fe0-93b6-f5149ed75fa4	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	36	2	25807.228500	2.069500	0	TRUE	25807.514750	1426	1.783250	668	16.595402	3.036705	64.402672	9.949851	64.402672	9.949851
FAR41558_pass_barcode83_7b0211ab_0.fast5	d02bf995-4c66-4c5e-b3b9-87168670e49d	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	269	1	3231.159250	1.352000	0	TRUE	3231.159250	1081	1.352000	671	10.996246	3.233206	73.086182	10.311664	73.086182	10.311664
FAR41558_pass_barcode83_7b0211ab_0.fast5	58e76e75-3c2a-47ca-afb7-62e1314032b7	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	113	1	10476.455000	1.775500	0	TRUE	10476.563750	1333	1.666750	641	18.344513	3.113101	73.086182	9.768945	73.086182	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	4ebf4eb3-3cc9-42db-8ab5-6578d20c086b	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	405	3	20764.987250	1.561000	0	TRUE	20765.003500	1235	1.544750	669	15.049891	3.168660	71.638931	8.140787	71.638931	8.140787
FAR41558_pass_barcode83_7b0211ab_0.fast5	1cb69801-067a-4a97-8033-5853f99f2c9c	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	94	4	2780.533250	3.087000	0	TRUE	2780.622000	2398	2.998250	1308	9.538925	3.151909	74.714340	9.768945	74.714340	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	aea4a49c-de7a-488b-8f02-46ed512ccc43	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	181	4	30797.715250	3.336750	0	TRUE	30797.927750	2499	3.124250	1271	12.743659	3.094697	67.478081	8.140787	67.478081	8.140787
FAR41558_pass_barcode83_7b0211ab_0.fast5	823ae86f-134e-4797-b2b1-2e319902d8dd	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	239	2	5212.379500	4.568500	0	TRUE	5212.520750	3541	4.427250	1249	12.864239	2.769094	73.447990	9.226226	73.447990	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	9c78cd71-35f4-43c8-8c21-8db8512d1d95	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	121	3	18161.034750	3.582000	0	TRUE	18161.104750	2809	3.512000	1292	14.300348	3.050525	77.608841	9.768945	77.608841	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	3b8812f8-64b4-4a5b-8546-f2046e55f343	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	118	2	4324.544500	2.132500	0	TRUE	4324.827000	1480	1.850000	666	17.481810	3.027168	71.096207	10.130757	71.096207	10.130757
FAR41558_pass_barcode83_7b0211ab_0.fast5	c44a7079-323e-4075-9480-f67f1ef70d32	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	295	1	27352.963250	3.670250	0	TRUE	27353.238250	2716	3.395250	1245	16.007982	3.067716	66.392647	8.502600	66.392647	8.502600
FAR41558_pass_barcode83_7b0211ab_0.fast5	8ac37f32-0717-449b-9abf-01c940f05a23	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	86	3	31608.255750	2.914750	0	TRUE	31608.335750	2267	2.834750	1254	13.931585	3.281577	71.096207	9.407132	71.096207	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	a3662570-3de2-442d-96cb-e4b1bf3ea037	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	404	2	23651.833250	2.249500	0	FALSE	23651.878250	1763	2.204500	650	8.503101	2.593160	76.885216	8.140787	76.885216	8.140787
FAR41558_pass_barcode83_7b0211ab_0.fast5	7225b569-7a9e-44d4-9c6f-e8bfed4ee8ba	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	433	3	16126.074750	1.871250	0	TRUE	16126.406000	1232	1.540000	643	13.295014	3.098285	75.437965	8.321693	75.437965	8.321693
FAR41558_pass_barcode83_7b0211ab_0.fast5	b9a686f7-fce5-434a-a583-a5c17fb2322a	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	45	1	20538.669750	1.882750	0	TRUE	20538.863500	1351	1.689000	677	12.569785	3.042795	68.925331	9.407132	68.925331	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	14bcbed9-3909-4727-b589-587a3e3987dd	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	47	4	24616.047000	1.601750	0	TRUE	24616.158250	1192	1.490500	661	14.433595	3.189163	72.543457	8.683506	72.543457	8.683506
FAR41558_pass_barcode83_7b0211ab_0.fast5	eee9c681-b02c-480c-bdf2-744e2da7d470	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	322	3	14098.802000	3.100250	0	TRUE	14098.878250	2419	3.024000	1236	13.109713	3.173894	75.257057	9.407132	75.257057	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	824a966a-4a47-42a0-a8bb-912f593e598d	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	229	4	28096.571250	1.767000	0	TRUE	28096.595000	1394	1.743250	662	16.767836	3.052133	72.000740	9.045320	72.000740	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	84af0d4c-38cf-4cc9-b9bb-f4bfaac92dee	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	454	3	31458.242000	4.768000	0	TRUE	31458.257000	3802	4.753000	1256	13.993614	2.731060	72.543457	9.588038	72.543457	9.588038
FAR41558_pass_barcode83_7b0211ab_0.fast5	8e6ea3c8-7d62-45a2-ac31-18c3be3a603a	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	222	1	31686.767250	0.694500	0	FALSE	31686.909750	441	0.552000	190	8.059048	2.796756	73.628899	7.959881	73.628899	7.959881
FAR41558_pass_barcode83_7b0211ab_0.fast5	6e30b273-3afd-4cdb-b7bc-572193313cf3	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	466	2	24166.047000	3.322250	0	TRUE	24166.105750	2610	3.263500	1246	12.788945	3.078947	75.980682	9.768945	75.980682	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	b6a9a8df-1725-45e4-86a8-fbcb77dab2ff	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	148	3	26444.298500	1.333000	0	TRUE	26444.298500	1066	1.333000	337	11.075161	2.516049	72.905273	9.768945	72.905273	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	d9cd527f-ea79-4d43-9d25-01f9b8118f1c	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	274	3	29109.137250	3.282500	0	TRUE	29109.181000	2591	3.238750	1246	17.411749	3.179609	77.066116	9.768945	77.066116	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	dcdb09a4-f60e-4aa8-8765-27364c9b7466	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	170	2	27983.208750	3.626750	0	TRUE	27983.351250	2787	3.484250	1257	11.977456	3.020049	77.066116	9.407132	77.066116	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	0c9f0470-f7cd-4fdf-a4d3-433a863c19ab	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	262	4	25112.565000	3.180500	0	TRUE	25112.618750	2501	3.126750	1244	14.514514	3.165585	64.221764	8.502600	64.221764	8.502600
FAR41558_pass_barcode83_7b0211ab_0.fast5	17bede45-1791-4d3f-95c3-857cf38bf3e5	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	83	1	7147.428250	3.194250	0	TRUE	7147.678250	2355	2.944250	1243	9.915226	3.112524	75.799774	9.226226	75.799774	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	25debdd4-e10c-484b-af04-c8ae8930a91e	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	218	1	12300.528750	2.852500	0	TRUE	12300.587500	2235	2.793750	671	17.777815	2.764262	76.523399	8.864413	76.523399	8.864413
FAR41558_pass_barcode83_7b0211ab_0.fast5	f01fc14e-e16d-4be3-8c13-460bfa62e232	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	376	3	5857.607250	3.084500	0	TRUE	5857.707250	2387	2.984500	1250	15.962589	3.213620	71.096207	9.407132	71.096207	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	d5d26858-b449-4dcc-a3d7-d84a4a2fb6f7	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	448	4	28376.916000	1.648000	0	TRUE	28376.924750	1311	1.639250	659	14.820488	3.132300	76.523399	8.683506	76.523399	8.683506
FAR41558_pass_barcode83_7b0211ab_0.fast5	5f5a9429-873f-426f-8d60-88c0f69ab3c9	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	67	3	16921.945500	0.744000	0	TRUE	16922.140500	439	0.549000	203	14.529055	2.971330	72.362556	9.407132	72.362556	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	97ebe3e0-ee9a-4748-8099-0bb1fa856105	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	179	3	7733.869500	3.184750	0	TRUE	7733.952000	2481	3.102250	1252	17.567026	3.222868	72.362556	9.588038	72.362556	9.588038
FAR41558_pass_barcode83_7b0211ab_0.fast5	225c5ca6-bec5-444d-81f1-77b938d4a6dc	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	111	4	5285.746250	1.609000	0	TRUE	5285.825000	1224	1.530250	670	10.183682	3.048552	69.829865	9.949851	69.829865	9.949851
FAR41558_pass_barcode83_7b0211ab_0.fast5	1f962cc1-4e0e-40e3-8d05-eaa5d61b3d88	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	405	2	26444.396750	3.464250	0	TRUE	26444.466750	2715	3.394250	1305	15.755513	3.145308	72.000740	9.045320	72.000740	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	91d4743d-8431-4baf-b391-823c20b66161	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	408	4	12158.419750	3.158500	0	TRUE	12158.486000	2473	3.092250	1235	13.886161	3.108363	68.382614	9.588038	68.382614	9.588038
FAR41558_pass_barcode83_7b0211ab_0.fast5	815f21c4-327d-4a3a-b5bd-55044063b019	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	418	3	20586.110250	3.007750	0	TRUE	20586.240250	2302	2.877750	1240	10.206923	3.106117	73.447990	8.321693	73.447990	8.321693
FAR41558_pass_barcode83_7b0211ab_0.fast5	8149e5cd-b17c-4ca2-8bc4-beac21c51ff3	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	395	2	6386.000500	4.623500	0	TRUE	6386.743000	3104	3.881000	1252	15.535665	2.981627	75.257057	9.768945	75.257057	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	95690b40-d9c2-4834-8e0a-9e234b0de043	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	269	1	16075.759750	3.943500	0	TRUE	16076.036000	2933	3.667250	1313	17.487425	3.096529	72.905273	9.407132	72.905273	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	953714d4-d421-4034-9eeb-6a6109af60b4	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	351	1	27187.148000	0.950750	0	TRUE	27187.313000	628	0.785750	312	10.995006	3.016694	72.181648	8.321693	72.181648	8.321693
FAR41558_pass_barcode83_7b0211ab_0.fast5	1fba22dd-0605-4000-9cbd-607f0ea66692	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	326	2	21498.764750	6.099250	0	TRUE	21498.846000	4814	6.018000	1254	15.367911	2.636842	73.990715	9.407132	73.990715	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	9b4b0762-2775-4219-8fc4-3e849ade2c26	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	324	3	4425.707250	3.326000	0	TRUE	4425.911000	2497	3.122250	1294	13.030217	3.141244	76.885216	8.683506	76.885216	8.683506
FAR41558_pass_barcode83_7b0211ab_0.fast5	65125760-d453-4c06-ba6d-ab162dba1ba1	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	403	2	10174.047000	1.503500	0	TRUE	10174.064500	1188	1.486000	659	10.533881	3.075782	74.895241	9.768945	74.895241	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	c8c570ab-910b-4b37-b030-95c92e6db474	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	241	4	19889.311000	3.317500	0	FALSE	19889.504750	2499	3.123750	1247	8.877163	2.984447	71.819832	8.321693	71.819832	8.321693
FAR41558_pass_barcode83_7b0211ab_0.fast5	ac0ba2ba-d449-434e-b90e-4f429077904f	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	341	2	14291.946750	1.204250	0	TRUE	14292.141750	807	1.009250	399	9.715788	3.004018	77.066116	9.226226	77.066116	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	ef5d0deb-b4df-49ce-b1c3-bce7df44b6a6	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	124	4	19069.619250	6.948750	0	TRUE	19069.829250	5391	6.738750	1329	15.160072	2.583206	73.267082	9.407132	73.267082	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	eb6e4b8d-6561-4ec6-a399-94b0bb529841	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	251	2	8283.228750	3.112500	0	TRUE	8283.296250	2436	3.045000	1241	10.816072	3.088530	76.342491	9.045320	76.342491	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	f28967b3-1cbb-42d3-b059-0f660cbb72c7	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	374	2	20105.096250	2.982750	0	TRUE	20105.198750	2304	2.880250	1304	13.603812	3.243393	69.648956	8.502600	69.648956	8.502600
FAR41558_pass_barcode83_7b0211ab_0.fast5	e0c91710-446c-4dde-b712-637165961da2	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	348	2	26607.490250	1.142750	0	TRUE	26608.020250	490	0.612750	220	14.665123	2.972298	71.277115	9.768945	71.277115	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	22ce53cf-7976-4623-ac07-b1239a050d6b	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	504	4	185.574000	1.771500	0	TRUE	185.602750	1394	1.742750	662	14.724931	3.052378	74.352524	9.949851	74.352524	9.949851
FAR41558_pass_barcode83_7b0211ab_0.fast5	c0f72b10-e3da-40b4-98c5-981f92b6aa0e	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	7	4	12453.708750	1.874500	0	TRUE	12454.068750	1211	1.514500	661	12.139446	3.123067	74.895241	8.321693	74.895241	8.321693
FAR41558_pass_barcode83_7b0211ab_0.fast5	6ff8c528-6161-44ba-86cd-7f1db2897be5	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	322	2	21054.002750	3.152000	0	TRUE	21054.296500	2286	2.858250	1185	11.849060	3.113483	75.076149	9.407132	75.076149	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	6cd48eff-60e1-48b1-954d-62503d11ec00	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	358	1	27625.123000	3.529250	0	TRUE	27625.548000	2483	3.104250	1284	13.345541	3.145776	69.468048	9.588038	69.468048	9.588038
FAR41558_pass_barcode83_7b0211ab_0.fast5	f9899858-6f62-4665-9fd2-774f7cbc36ea	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	267	1	1612.061500	4.212500	0	TRUE	1613.145250	2503	3.128750	1240	12.738126	3.106071	75.618866	9.768945	75.618866	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	104dc8a2-c2f6-473a-8c25-dfbfa93d845c	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	124	3	26213.500750	2.063750	0	TRUE	26213.635750	1543	1.928750	671	14.152660	2.949559	70.191681	10.311664	70.191681	10.311664
FAR41558_pass_barcode83_7b0211ab_0.fast5	80e4a862-3b79-4d78-864d-7ebc443103c2	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	199	3	30736.643250	2.133500	0	TRUE	30737.005750	1416	1.771000	671	12.082538	2.972750	67.839897	9.768945	67.839897	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	db488e22-3411-47fc-9c1a-fbe8af7e481b	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	447	4	7078.314000	3.263250	0	TRUE	7078.451500	2500	3.125750	1251	14.331649	3.163646	73.990715	9.045320	73.990715	9.045320
FAR41558_pass_barcode83_7b0211ab_0.fast5	51efae9f-ab10-4278-a027-79012bfeb1a8	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	296	2	30672.948500	2.952250	0	TRUE	30673.034750	2292	2.866000	1235	9.668775	3.101420	70.915306	8.864413	70.915306	8.864413
FAR41558_pass_barcode83_7b0211ab_0.fast5	f47aaf1b-e6de-401c-b9eb-8f104a27278f	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	121	1	16342.102250	5.068250	0	TRUE	16342.146000	4019	5.024500	1275	12.413641	2.679296	70.191681	9.407132	70.191681	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	72a63189-63c7-4561-a856-a6fc71a1bb03	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	69	2	5136.962500	0.655250	0	TRUE	5137.127500	392	0.490250	177	11.057881	2.919300	75.618866	9.226226	75.618866	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	6ab6b6c1-19be-4117-96b3-4f3765aee198	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	253	2	26542.401000	3.271000	0	TRUE	26542.424750	2597	3.247250	1284	13.606397	3.078326	70.553490	9.407132	70.553490	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	1e1e1f94-f080-45e9-aad8-12f0b7783631	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	126	3	1456.990000	2.911500	0	TRUE	1457.096250	2244	2.805250	1173	15.855850	3.241636	74.895241	9.768945	74.895241	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	de1d9acf-75e9-4fc1-9ac7-625d0721f1bf	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	171	4	14899.577500	3.115500	0	TRUE	14899.708750	2387	2.984250	1233	13.542000	3.208795	71.096207	9.588038	71.096207	9.588038
FAR41558_pass_barcode83_7b0211ab_0.fast5	31cae363-667d-4158-a1c5-e4bbae7f195f	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	120	2	31176.394000	2.417250	0	TRUE	31177.281500	1223	1.529750	660	13.317450	3.134835	65.488113	9.226226	65.488113	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	98207cba-de0e-4b5f-8032-cf15143e7ab6	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	268	4	23351.462750	3.409000	0	TRUE	23351.647750	2579	3.224000	1249	15.344704	3.154240	72.000740	9.407132	72.000740	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	bd866a87-a76c-48af-b655-0c0d661d7f92	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	320	1	29494.334250	3.663250	0	TRUE	29494.465500	2825	3.532000	1255	15.376461	3.048835	72.362556	9.588038	72.362556	9.588038
FAR41558_pass_barcode83_7b0211ab_0.fast5	60649abf-ba34-49e5-8b2c-6615ad53742d	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	505	1	14529.664750	3.684000	0	TRUE	14530.324750	2419	3.024000	1223	16.143858	3.198785	78.151558	9.949851	78.151558	9.949851
FAR41558_pass_barcode83_7b0211ab_0.fast5	9bc1b3ab-a09e-4884-82d5-dd28a772eac2	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	84	4	12343.637750	1.136250	0	TRUE	12343.876500	718	0.897500	332	11.907036	2.897377	72.905273	10.130757	72.905273	10.130757
FAR41558_pass_barcode83_7b0211ab_0.fast5	fd27fe23-d656-47c4-82d2-7a06a93741fd	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	46	1	23192.465500	2.451250	0	TRUE	23192.920500	1597	1.996250	788	11.971918	3.043388	68.382614	8.864413	68.382614	8.864413
FAR41558_pass_barcode83_7b0211ab_0.fast5	e8a19d91-6deb-437f-ac28-b3f9f3628a7e	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	87	3	20266.016500	3.409500	0	TRUE	20266.249000	2541	3.177000	1255	12.985294	3.117658	73.809807	9.768945	73.809807	9.768945
FAR41558_pass_barcode83_7b0211ab_0.fast5	e1960f12-ca34-416e-a476-1bf225499be5	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	464	3	17596.101500	3.302000	0	TRUE	17596.189000	2571	3.214500	1242	10.816207	3.060373	73.267082	9.407132	73.267082	9.407132
FAR41558_pass_barcode83_7b0211ab_0.fast5	70727e6f-e9b0-445f-a2e0-058fef7065e8	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	421	1	5382.111750	1.797250	0	TRUE	5382.264250	1315	1.644750	672	15.203729	3.122079	75.618866	8.502600	75.618866	8.502600
FAR41558_pass_barcode83_7b0211ab_0.fast5	ad3c25a7-469e-45ba-bac7-6305878180a5	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	337	3	9897.002500	4.015750	0	TRUE	9897.083750	3147	3.934500	1286	16.364603	2.953400	78.694275	9.226226	78.694275	9.226226
FAR41558_pass_barcode83_7b0211ab_0.fast5	d9cee797-0188-493a-ae7b-1cd652e17cd6	7b0211ab48aaf3766b234b6ed1df1a50582789cd	40	362	2	18485.599250	1.793750	0	TRUE	18485.639250	1403	1.753750	643	11.836328	2.968573	70.010773	10.492570	70.010773	10.492570
